id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
192,1288601643400007680,2020-07-29 22:25:47,@TheHarshitGaur Ready for space with that vocab #CountdownToMars https://t.co/tIF58923Rr,1288591884420435969,TheHarshitGaur,1288591884420435969,968903298353840128,968903298353840128,25,2,Twitter Web App,everywhere,"{'hashtags': [{'text': 'CountdownToMars', 'indices': [48, 64]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TheHarshitGaur', 'name': 'Harshit Gaur', 'id': 968903298353840128, 'id_str': '968903298353840128', 'indices': [0, 15]}], 'urls': [], 'media': [{'id': 1288601447253377025, 'id_str': '1288601447253377025', 'indices': [65, 88], 'media_url': 'http://pbs.twimg.com/media/EeIIMGCXgAEUaaO.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeIIMGCXgAEUaaO.jpg', 'url': 'https://t.co/tIF58923Rr', 'display_url': 'pic.twitter.com/tIF58923Rr', 'expanded_url': 'https://twitter.com/Twitter/status/1288601643400007680/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
193,1288601547853586432,2020-07-29 22:25:24,@ShellmithMutho1 New profile pic is your boarding pass #CountdownToMars https://t.co/LZbCwAjnyM,1288578532420079618,ShellmithMutho1,1288578532420079618,1198913493300391936,1198913493300391936,133,3,Twitter Web App,everywhere,"{'hashtags': [{'text': 'CountdownToMars', 'indices': [55, 71]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ShellmithMutho1', 'name': '??Muthonie ????', 'id': 1198913493300391936, 'id_str': '1198913493300391936', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1288601403544371200, 'id_str': '1288601403544371200', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EeIIJjNVAAArpMz.png', 'media_url_https': 'https://pbs.twimg.com/media/EeIIJjNVAAArpMz.png', 'url': 'https://t.co/LZbCwAjnyM', 'display_url': 'pic.twitter.com/LZbCwAjnyM', 'expanded_url': 'https://twitter.com/Twitter/status/1288601547853586432/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1529, 'h': 1530, 'resize': 'fit'}, 'medium': {'w': 1199, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
194,1288600885241581568,2020-07-29 22:22:46,"@iamdrumil You're in, first mission: change profile https://t.co/dG54Ja8UdZ",1288578027698323456,iamdrumil,1288578027698323456,3016695584,3016695584,30,2,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'iamdrumil', 'name': 'Drumil', 'id': 3016695584, 'id_str': '3016695584', 'indices': [0, 10]}], 'urls': [], 'media': [{'id': 1288600636401922048, 'id_str': '1288600636401922048', 'indices': [52, 75], 'media_url': 'http://pbs.twimg.com/media/EeIHc5YUMAA9jmW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeIHc5YUMAA9jmW.jpg', 'url': 'https://t.co/dG54Ja8UdZ', 'display_url': 'pic.twitter.com/dG54Ja8UdZ', 'expanded_url': 'https://twitter.com/Twitter/status/1288600885241581568/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
195,1288600772196929542,2020-07-29 22:22:19,@Mx_Gabichi Sing us to the sky https://t.co/l0rGuKALwh,1288588007088336896,Mx_Gabichi,1288588007088336896,1192692566862393344,1192692566862393344,7,0,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Mx_Gabichi', 'name': 'Gabichi', 'id': 1192692566862393344, 'id_str': '1192692566862393344', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1288600704672845831, 'id_str': '1288600704672845831', 'indices': [31, 54], 'media_url': 'http://pbs.twimg.com/media/EeIHg3tX0Ac1JNI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeIHg3tX0Ac1JNI.jpg', 'url': 'https://t.co/l0rGuKALwh', 'display_url': 'pic.twitter.com/l0rGuKALwh', 'expanded_url': 'https://twitter.com/Twitter/status/1288600772196929542/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1224, 'h': 1224, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
196,1288593968821702656,2020-07-29 21:55:17,@MsRachel77 A brisk -81 degrees https://t.co/tG2beEwXM1,1288579173947252747,MsRachel77,1288579173947252747,41605096,41605096,22,0,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MsRachel77', 'name': 'Ascari Chicane', 'id': 41605096, 'id_str': '41605096', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1288593741423370240, 'id_str': '1288593741423370240', 'indices': [32, 55], 'media_url': 'http://pbs.twimg.com/media/EeIBLjlU4AAH_QL.png', 'media_url_https': 'https://pbs.twimg.com/media/EeIBLjlU4AAH_QL.png', 'url': 'https://t.co/tG2beEwXM1', 'display_url': 'pic.twitter.com/tG2beEwXM1', 'expanded_url': 'https://twitter.com/Twitter/status/1288593968821702656/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1199, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1529, 'h': 1530, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
197,1288593273854992385,2020-07-29 21:52:32,"@tugbabodrumlu Yes, you over there #CountdownToMars https://t.co/KaARmRLxpt",1288575299064606720,tugbabodrumlu,1288575299064606720,2783821600,2783821600,28,2,Twitter Web App,everywhere,"{'hashtags': [{'text': 'CountdownToMars', 'indices': [35, 51]}], 'symbols': [], 'user_mentions': [{'screen_name': 'tugbabodrumlu', 'name': 'Tugba Bodrumlu', 'id': 2783821600, 'id_str': '2783821600', 'indices': [0, 14]}], 'urls': [], 'media': [{'id': 1288593174324158465, 'id_str': '1288593174324158465', 'indices': [52, 75], 'media_url': 'http://pbs.twimg.com/media/EeIAqi-VoAEkIEU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeIAqi-VoAEkIEU.jpg', 'url': 'https://t.co/KaARmRLxpt', 'display_url': 'pic.twitter.com/KaARmRLxpt', 'expanded_url': 'https://twitter.com/Twitter/status/1288593273854992385/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1224, 'h': 1224, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
198,1288592927355101184,2020-07-29 21:51:09,@oxygenpony hands must remain in the rocket at all times https://t.co/FYkD5qMwlp,None,None,None,None,None,5,1,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1288592759092203520, 'id_str': '1288592759092203520', 'indices': [57, 80], 'media_url': 'http://pbs.twimg.com/media/EeIASYHU0AAkVwe.png', 'media_url_https': 'https://pbs.twimg.com/media/EeIASYHU0AAkVwe.png', 'url': 'https://t.co/FYkD5qMwlp', 'display_url': 'pic.twitter.com/FYkD5qMwlp', 'expanded_url': 'https://twitter.com/Twitter/status/1288592927355101184/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1224, 'h': 1224, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
199,1288592337765949440,2020-07-29 21:48:48,@CRGP_ weeeeeeeee #CountdownToMars https://t.co/jPLwEXzZcx,1288574519440015360,CRGP_,1288574519440015360,177463469,177463469,6,0,Twitter Web App,everywhere,"{'hashtags': [{'text': 'CountdownToMars', 'indices': [18, 34]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CRGP_', 'name': 'Charlie????', 'id': 177463469, 'id_str': '177463469', 'indices': [0, 6]}], 'urls': [], 'media': [{'id': 1288592184975822848, 'id_str': '1288592184975822848', 'indices': [35, 58], 'media_url': 'http://pbs.twimg.com/media/EeH_w9XUEAAFq68.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeH_w9XUEAAFq68.jpg', 'url': 'https://t.co/jPLwEXzZcx', 'display_url': 'pic.twitter.com/jPLwEXzZcx', 'expanded_url': 'https://twitter.com/Twitter/status/1288592337765949440/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 640, 'resize': 'fit'}, 'large': {'w': 640, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 640, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
200,1288591907656892418,2020-07-29 21:47:06,@Dezzanavarro Here's your profile pic and your space suit https://t.co/jVOLljHUam,1288574462049255431,Dezzanavarro,1288574462049255431,188403624,188403624,48,0,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dezzanavarro', 'name': 'Derek Navarro', 'id': 188403624, 'id_str': '188403624', 'indices': [0, 13]}], 'urls': [], 'media': [{'id': 1288591811590537216, 'id_str': '1288591811590537216', 'indices': [58, 81], 'media_url': 'http://pbs.twimg.com/media/EeH_bOZUwAAc-Ce.png', 'media_url_https': 'https://pbs.twimg.com/media/EeH_bOZUwAAc-Ce.png', 'url': 'https://t.co/jVOLljHUam', 'display_url': 'pic.twitter.com/jVOLljHUam', 'expanded_url': 'https://twitter.com/Twitter/status/1288591907656892418/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1224, 'h': 1224, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
201,1288591168863735808,2020-07-29 21:44:10,@NikoRainbow1 legends only on Mars https://t.co/ulSxZwq1aX,1288576322998943744,anikokikoo,1288576322998943744,952707444790067200,952707444790067200,29,0,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1288590863782748161, 'id_str': '1288590863782748161', 'indices': [35, 58], 'media_url': 'http://pbs.twimg.com/media/EeH-kDiVoAEt7Xk.png', 'media_url_https': 'https://pbs.twimg.com/media/EeH-kDiVoAEt7Xk.png', 'url': 'https://t.co/ulSxZwq1aX', 'display_url': 'pic.twitter.com/ulSxZwq1aX', 'expanded_url': 'https://twitter.com/Twitter/status/1288591168863735808/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1224, 'h': 1224, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
202,1288590217809551361,2020-07-29 21:40:23,"@anilyangin as loud as you want, there's literally no one else on Mars...maybe? https://t.co/GX2rdHv4D0",1288574768460058627,anilyangin,1288574768460058627,1214105858356871168,1214105858356871168,87,1,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'anilyangin', 'name': 'anilyangin', 'id': 1214105858356871168, 'id_str': '1214105858356871168', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1288590057792630785, 'id_str': '1288590057792630785', 'indices': [80, 103], 'media_url': 'http://pbs.twimg.com/media/EeH91I_UcAEMtIi.png', 'media_url_https': 'https://pbs.twimg.com/media/EeH91I_UcAEMtIi.png', 'url': 'https://t.co/GX2rdHv4D0', 'display_url': 'pic.twitter.com/GX2rdHv4D0', 'expanded_url': 'https://twitter.com/Twitter/status/1288590217809551361/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 640, 'resize': 'fit'}, 'small': {'w': 640, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
203,1288590217809551361,2020-07-29 21:40:23,"@anilyangin as loud as you want, there's literally no one else on Mars...maybe? https://t.co/GX2rdHv4D0",1288574768460058627,anilyangin,1288574768460058627,1214105858356871168,1214105858356871168,87,1,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'anilyangin', 'name': 'anilyangin', 'id': 1214105858356871168, 'id_str': '1214105858356871168', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1288590057792630785, 'id_str': '1288590057792630785', 'indices': [80, 103], 'media_url': 'http://pbs.twimg.com/media/EeH91I_UcAEMtIi.png', 'media_url_https': 'https://pbs.twimg.com/media/EeH91I_UcAEMtIi.png', 'url': 'https://t.co/GX2rdHv4D0', 'display_url': 'pic.twitter.com/GX2rdHv4D0', 'expanded_url': 'https://twitter.com/Twitter/status/1288590217809551361/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 640, 'resize': 'fit'}, 'small': {'w': 640, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
204,1288588029775446018,2020-07-29 21:31:41,@giovanna_takai heard rocket science 101 is a good starting point,1288578711315456006,giovanna_takai,1288578711315456006,1082073415534723072,1082073415534723072,16,1,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'giovanna_takai', 'name': 'takai', 'id': 1082073415534723072, 'id_str': '1082073415534723072', 'indices': [0, 15]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
205,1288587941489434624,2020-07-29 21:31:20,@eaglescat1 you're now in orbit https://t.co/JkLkKYB2Gp,1288570787692269568,eaglescat1,1288570787692269568,161238394,161238394,38,0,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'eaglescat1', 'name': 'tina ??', 'id': 161238394, 'id_str': '161238394', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1288587829820313600, 'id_str': '1288587829820313600', 'indices': [32, 55], 'media_url': 'http://pbs.twimg.com/media/EeH7zdJU0AASP6F.png', 'media_url_https': 'https://pbs.twimg.com/media/EeH7zdJU0AASP6F.png', 'url': 'https://t.co/JkLkKYB2Gp', 'display_url': 'pic.twitter.com/JkLkKYB2Gp', 'expanded_url': 'https://twitter.com/Twitter/status/1288587941489434624/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1199, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1529, 'h': 1530, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
206,1288587247835463680,2020-07-29 21:28:35,@Alex__Duggan You've been selected #CountdownToMars https://t.co/cPUIK3SuLw,1288570516517748737,Alex__Duggan,1288570516517748737,1726914266,1726914266,4,0,Twitter Web App,everywhere,"{'hashtags': [{'text': 'CountdownToMars', 'indices': [35, 51]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Alex__Duggan', 'name': 'Alexandra Duggan', 'id': 1726914266, 'id_str': '1726914266', 'indices': [0, 13]}], 'urls': [], 'media': [{'id': 1288587102758694914, 'id_str': '1288587102758694914', 'indices': [52, 75], 'media_url': 'http://pbs.twimg.com/media/EeH7JIoU8AIxaah.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeH7JIoU8AIxaah.jpg', 'url': 'https://t.co/cPUIK3SuLw', 'display_url': 'pic.twitter.com/cPUIK3SuLw', 'expanded_url': 'https://twitter.com/Twitter/status/1288587247835463680/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
207,1288585701357809664,2020-07-29 21:22:26,@beebee_78 byeeeee #CountdownToMars https://t.co/EBVwDsudH6,1288570305456361473,beebee_78,1288570305456361473,191055203,191055203,38,1,Twitter Web App,everywhere,"{'hashtags': [{'text': 'CountdownToMars', 'indices': [19, 35]}], 'symbols': [], 'user_mentions': [{'screen_name': 'beebee_78', 'name': 'Binta Bala', 'id': 191055203, 'id_str': '191055203', 'indices': [0, 10]}], 'urls': [], 'media': [{'id': 1288585596785405953, 'id_str': '1288585596785405953', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/media/EeH5xecUMAEjrFr.png', 'media_url_https': 'https://pbs.twimg.com/media/EeH5xecUMAEjrFr.png', 'url': 'https://t.co/EBVwDsudH6', 'display_url': 'pic.twitter.com/EBVwDsudH6', 'expanded_url': 'https://twitter.com/Twitter/status/1288585701357809664/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 640, 'resize': 'fit'}, 'large': {'w': 640, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
208,1288585360931344384,2020-07-29 21:21:05,@t0m1n4t0r13 Change your profile pic on the way out https://t.co/TIx7vxhVj9,1288570638727176192,t0m1n4t0r13,1288570638727176192,182519927,182519927,45,0,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 't0m1n4t0r13', 'name': 'Thomas Clark', 'id': 182519927, 'id_str': '182519927', 'indices': [0, 12]}], 'urls': [], 'media': [{'id': 1288585241104273408, 'id_str': '1288585241104273408', 'indices': [52, 75], 'media_url': 'http://pbs.twimg.com/media/EeH5cxbU0AA0PBi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeH5cxbU0AA0PBi.jpg', 'url': 'https://t.co/TIx7vxhVj9', 'display_url': 'pic.twitter.com/TIx7vxhVj9', 'expanded_url': 'https://twitter.com/Twitter/status/1288585360931344384/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
209,1288583265910022144,2020-07-29 21:12:45,@Halderankita1 you're off this rock https://t.co/HrB0P3fohd,1288570307096190976,Halderankita1,1288570307096190976,1247950409102061568,1247950409102061568,41,0,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Halderankita1', 'name': 'Halder_ankita?_ ?????????', 'id': 1247950409102061568, 'id_str': '1247950409102061568', 'indices': [0, 14]}], 'urls': [], 'media': [{'id': 1288583141137866752, 'id_str': '1288583141137866752', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/media/EeH3iicUYAAqe2n.png', 'media_url_https': 'https://pbs.twimg.com/media/EeH3iicUYAAqe2n.png', 'url': 'https://t.co/HrB0P3fohd', 'display_url': 'pic.twitter.com/HrB0P3fohd', 'expanded_url': 'https://twitter.com/Twitter/status/1288583265910022144/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1199, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1529, 'h': 1530, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
210,1288582234144792578,2020-07-29 21:08:39,@maejemison get meow of here #CountdownToMars https://t.co/lHnybxFc6U,1288577390046842880,maejemison,1288577390046842880,146538068,146538068,1055,71,Twitter Web App,everywhere,"{'hashtags': [{'text': 'CountdownToMars', 'indices': [29, 45]}], 'symbols': [], 'user_mentions': [{'screen_name': 'maejemison', 'name': 'Dr. Mae Jemison', 'id': 146538068, 'id_str': '146538068', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1288581941655007232, 'id_str': '1288581941655007232', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/EeH2cuBUcAAVNf2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeH2cuBUcAAVNf2.jpg', 'url': 'https://t.co/lHnybxFc6U', 'display_url': 'pic.twitter.com/lHnybxFc6U', 'expanded_url': 'https://twitter.com/Twitter/status/1288582234144792578/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1199, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1529, 'h': 1530, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
211,1288580921965178880,2020-07-29 21:03:27,@dhiya_kussial suited up and ready for launch https://t.co/cDRMsxBIDi,1288559658035224576,dhiya_kussial,1288559658035224576,3137075128,3137075128,53,1,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dhiya_kussial', 'name': 'dhiya.kussial', 'id': 3137075128, 'id_str': '3137075128', 'indices': [0, 14]}], 'urls': [], 'media': [{'id': 1288580839610056704, 'id_str': '1288580839610056704', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/EeH1cklVAAAktxK.png', 'media_url_https': 'https://pbs.twimg.com/media/EeH1cklVAAAktxK.png', 'url': 'https://t.co/cDRMsxBIDi', 'display_url': 'pic.twitter.com/cDRMsxBIDi', 'expanded_url': 'https://twitter.com/Twitter/status/1288580921965178880/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 640, 'resize': 'fit'}, 'small': {'w': 640, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
212,1288580095217606656,2020-07-29 21:00:10,@sbartelt fasten your seatbelt and update your profile pic https://t.co/BQ9ytJzhJY,1288568400999055365,sbartelt,1288568400999055365,34857615,34857615,99,3,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sbartelt', 'name': 'Stephanie Bartelt', 'id': 34857615, 'id_str': '34857615', 'indices': [0, 9]}], 'urls': [], 'media': [{'id': 1288580001038655488, 'id_str': '1288580001038655488', 'indices': [59, 82], 'media_url': 'http://pbs.twimg.com/media/EeH0rwqU4AAOwy0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeH0rwqU4AAOwy0.jpg', 'url': 'https://t.co/BQ9ytJzhJY', 'display_url': 'pic.twitter.com/BQ9ytJzhJY', 'expanded_url': 'https://twitter.com/Twitter/status/1288580095217606656/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
213,1288579771530539008,2020-07-29 20:58:52,"@jay_virdee Shoot for the moon, land in Mars https://t.co/eOjEK7vRGI",1288566733163376641,jay_virdee,1288566733163376641,1184422533988343808,1184422533988343808,4,1,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jay_virdee', 'name': 'Jay Virdee ????', 'id': 1184422533988343808, 'id_str': '1184422533988343808', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1288579620153856000, 'id_str': '1288579620153856000', 'indices': [45, 68], 'media_url': 'http://pbs.twimg.com/media/EeH0VlwUEAAVXan.png', 'media_url_https': 'https://pbs.twimg.com/media/EeH0VlwUEAAVXan.png', 'url': 'https://t.co/eOjEK7vRGI', 'display_url': 'pic.twitter.com/eOjEK7vRGI', 'expanded_url': 'https://twitter.com/Twitter/status/1288579771530539008/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1224, 'h': 1224, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
