id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
56,1288528094614020103,2020-07-29 17:33:32,"RT @SpaceNews_Inc: .@RocketLab, @Virgin_Orbit and @Firefly_Space join @jeff_foust on Monday to discuss the state of the small launch indust…",None,None,None,None,None,0,21,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SpaceNews_Inc', 'name': 'SpaceNews', 'id': 31098756, 'id_str': '31098756', 'indices': [3, 17]}, {'screen_name': 'RocketLab', 'name': 'Rocket Lab', 'id': 91145174, 'id_str': '91145174', 'indices': [20, 30]}, {'screen_name': 'Virgin_Orbit', 'name': 'Virgin Orbit', 'id': 804794734472331264, 'id_str': '804794734472331264', 'indices': [32, 45]}, {'screen_name': 'Firefly_Space', 'name': 'Firefly Aerospace', 'id': 2238460903, 'id_str': '2238460903', 'indices': [50, 64]}, {'screen_name': 'jeff_foust', 'name': 'Jeff Foust', 'id': 6374602, 'id_str': '6374602', 'indices': [70, 81]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
57,1288142526562459649,2020-07-28 16:01:25,"Ooh, we can't wait to see what our friends at @virgingalactic have in store for SpaceShipTwo Unity's cabin reveal! Watch it live with us in one hour: https://t.co/reWUVgrsYf https://t.co/pxuxIFhD91",None,None,None,None,None,432,53,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'virgingalactic', 'name': 'Virgin Galactic', 'id': 26208862, 'id_str': '26208862', 'indices': [46, 61]}], 'urls': [{'url': 'https://t.co/reWUVgrsYf', 'expanded_url': 'https://virg.in/GX2', 'display_url': 'virg.in/GX2', 'indices': [150, 173]}], 'media': [{'id': 1288142448590352384, 'id_str': '1288142448590352384', 'indices': [174, 197], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1288142448590352384/pu/img/KcfpUimHBUa6qF2l.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1288142448590352384/pu/img/KcfpUimHBUa6qF2l.jpg', 'url': 'https://t.co/pxuxIFhD91', 'display_url': 'pic.twitter.com/pxuxIFhD91', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1288142526562459649/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
58,1287790185904779264,2020-07-27 16:41:20,"Then, on Thursday, it's a policy bonanza as Mandy joins the next episode of @AerospaceCorp's Space Policy Show! What will it take to really open space for everyone? This ep digs deep to tackle the question of how to best streamline the pathway to orbit. ??https://t.co/lbgXAFw1fC",1287790079994257411,VirginOrbit,1287790079994257411,804794734472331264,804794734472331264,17,4,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AerospaceCorp', 'name': 'The Aerospace Corporation', 'id': 55351022, 'id_str': '55351022', 'indices': [76, 90]}], 'urls': [{'url': 'https://t.co/lbgXAFw1fC', 'expanded_url': 'https://www.cvent.com/c/express/b7944151-9415-4c75-a53c-131272044e57', 'display_url': 'cvent.com/c/express/b794…', 'indices': [255, 278]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
59,1287790079994257411,2020-07-27 16:40:55,"Are you in desperate need of a healthy dose of VOX Space insights? It's your lucky week!
 
Catch @TheRealVOXSpace Prez @Mandy_Vaughn on two different virtual panels this week, kicking off with tomorrow's @CSISAerospace webinar on the space industrial base. https://t.co/dVUWZTiGX6",None,None,None,None,None,40,5,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheRealVOXSpace', 'name': 'VOX Space', 'id': 879507995985551360, 'id_str': '879507995985551360', 'indices': [97, 113]}, {'screen_name': 'mandy_vaughn', 'name': 'Mandy Vaughn', 'id': 838200571, 'id_str': '838200571', 'indices': [119, 132]}, {'screen_name': 'CSISAerospace', 'name': 'CSIS Aerospace Security', 'id': 783387038653485056, 'id_str': '783387038653485056', 'indices': [204, 218]}], 'urls': [{'url': 'https://t.co/dVUWZTiGX6', 'expanded_url': 'https://us02web.zoom.us/webinar/register/WN_RDse1PaAQAWdyLsFglu1WQ', 'display_url': 'us02web.zoom.us/webinar/regist…', 'indices': [257, 280]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
60,1285969101463056385,2020-07-22 16:05:00,#SpaceGenUnited keynote starting now! Check out the livestream: https://t.co/MS3WWSpQHp https://t.co/PtlvSuTyEO https://t.co/mKsKTWcd5f,None,None,None,None,None,44,8,Twitter for iPhone,"Long Beach, CA","{'hashtags': [{'text': 'SpaceGenUnited', 'indices': [0, 15]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MS3WWSpQHp', 'expanded_url': 'https://youtu.be/ueyUJEIb4jM', 'display_url': 'youtu.be/ueyUJEIb4jM', 'indices': [64, 87]}, {'url': 'https://t.co/PtlvSuTyEO', 'expanded_url': 'https://twitter.com/SGAC/status/1285966583555219456', 'display_url': 'twitter.com/SGAC/status/12…', 'indices': [88, 111]}], 'media': [{'id': 1285969097210032129, 'id_str': '1285969097210032129', 'indices': [112, 135], 'media_url': 'http://pbs.twimg.com/media/EdiuFJ9VcAEL0du.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EdiuFJ9VcAEL0du.jpg', 'url': 'https://t.co/mKsKTWcd5f', 'display_url': 'pic.twitter.com/mKsKTWcd5f', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1285969101463056385/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,True
61,1285611210621231104,2020-07-21 16:22:52,"On top of receiving some cash to fund their education, Arturo &amp; Abel will each connect with a Virgin Orbit teammate for a year-long mentorship program.

We're honored to support these intrepid young rocketeers as they start their careers and can’t wait to do the same for others.",1285611065024434176,VirginOrbit,1285611065024434176,804794734472331264,804794734472331264,36,4,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
62,1285611065024434176,2020-07-21 16:22:18,"As a first step, we're very excited to team up with @UltimateHCM to help fund scholarships for @CSULB's College of Engineering.

Huge congrats to this year's pair of winners, aerospace engineering majors Abel Rodriguez (Class of '21) and Arturo Luna (Class of '23)! ???? https://t.co/sUz1VFGaSU",1285610969780060165,VirginOrbit,1285610969780060165,804794734472331264,804794734472331264,51,6,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CSULB', 'name': 'Cal State Long Beach', 'id': 17053587, 'id_str': '17053587', 'indices': [95, 101]}], 'urls': [], 'media': [{'id': 1285611022464630785, 'id_str': '1285611022464630785', 'indices': [269, 292], 'media_url': 'http://pbs.twimg.com/media/EddoadlUwAEKFmB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EddoadlUwAEKFmB.jpg', 'url': 'https://t.co/sUz1VFGaSU', 'display_url': 'pic.twitter.com/sUz1VFGaSU', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1285611065024434176/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 404, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 663, 'h': 1115, 'resize': 'fit'}, 'large': {'w': 663, 'h': 1115, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
63,1285610969780060165,2020-07-21 16:21:55,"Building on the awesome community grants program offered via our outreach initiative, Orbit for Everyone, Virgin Orbit will now provide individual scholarships for exceptional students pursuing careers in aerospace! https://t.co/FySZrX4QSG",None,None,None,None,None,89,16,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/FySZrX4QSG', 'expanded_url': 'https://virginorbit.com/orbit-for-everyone/', 'display_url': 'virginorbit.com/orbit-for-ever…', 'indices': [216, 239]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
64,1285006711346958337,2020-07-20 00:20:48,This is an amazing mission that really speaks to the widening aperture of the space industry. The data collected by the #HopeProbe will do wonders to improve our understanding of Mars' atmosphere (and in turn our own here on Earth). ?? Congratulations to the whole team! https://t.co/0lrMj4CBty,None,None,None,None,None,317,38,Twitter Web App,"Long Beach, CA","{'hashtags': [{'text': 'HopeProbe', 'indices': [120, 130]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0lrMj4CBty', 'expanded_url': 'https://twitter.com/HopeMarsMission/status/1284978102058258434', 'display_url': 'twitter.com/HopeMarsMissio…', 'indices': [270, 293]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,True
65,1285006711346958337,2020-07-20 00:20:48,This is an amazing mission that really speaks to the widening aperture of the space industry. The data collected by the #HopeProbe will do wonders to improve our understanding of Mars' atmosphere (and in turn our own here on Earth). ?? Congratulations to the whole team! https://t.co/0lrMj4CBty,None,None,None,None,None,317,38,Twitter Web App,"Long Beach, CA","{'hashtags': [{'text': 'HopeProbe', 'indices': [120, 130]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0lrMj4CBty', 'expanded_url': 'https://twitter.com/HopeMarsMission/status/1284978102058258434', 'display_url': 'twitter.com/HopeMarsMissio…', 'indices': [270, 293]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,True
66,1284594105201225729,2020-07-18 21:01:15,"Wishing a very happy 70th birthday to our favorite Brit and #1 cheerleader, @richardbranson?! ???? Thanks for everything you do. https://t.co/vYjp6HbaTP",None,None,None,None,None,606,46,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'richardbranson', 'name': 'Richard Branson', 'id': 8161232, 'id_str': '8161232', 'indices': [76, 91]}], 'urls': [], 'media': [{'id': 1284594090638602240, 'id_str': '1284594090638602240', 'indices': [127, 150], 'media_url': 'http://pbs.twimg.com/media/EdPLhPUUcAAvOZN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EdPLhPUUcAAvOZN.jpg', 'url': 'https://t.co/vYjp6HbaTP', 'display_url': 'pic.twitter.com/vYjp6HbaTP', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1284594105201225729/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
67,1283805886343860224,2020-07-16 16:49:09,"When it comes to working with cutting-edge launch systems, IT support is a whole 'nother ball game. Fortunately, we've got a handful of tech wizzes like Jonathan on our team to help keep our computer systems in tip-top shape. #VirginHeroes https://t.co/VIO3BTNrxS",None,None,None,None,None,86,9,Twitter Web App,"Long Beach, CA","{'hashtags': [{'text': 'VirginHeroes', 'indices': [226, 239]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1283805865963687938, 'id_str': '1283805865963687938', 'indices': [240, 263], 'media_url': 'http://pbs.twimg.com/media/EdD-ohlUEAIgd7-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EdD-ohlUEAIgd7-.jpg', 'url': 'https://t.co/VIO3BTNrxS', 'display_url': 'pic.twitter.com/VIO3BTNrxS', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1283805886343860224/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
68,1283568904673955840,2020-07-16 01:07:29,"From the earliest days of LauncherOne, George has always been an inspiring and effective leader. Wishing him all the best of luck, and a very warm welcome to the Virgin fam for Michael! https://t.co/R2npiMJUs0",None,None,None,None,None,114,18,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/R2npiMJUs0', 'expanded_url': 'https://twitter.com/virgingalactic/status/1283495624126734337', 'display_url': 'twitter.com/virgingalactic…', 'indices': [186, 209]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,True
69,1281704506024013824,2020-07-10 21:39:01,We’d like to give a huge shoutout and thanks to Kern County wildlife advisor Annie Raish for all of her helpful guidance and expertise! And kudos to our Mojave team for ensuring this short story had a happy ending.,1281704314470195201,VirginOrbit,1281704314470195201,804794734472331264,804794734472331264,382,10,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
70,1281704314470195201,2020-07-10 21:38:16,"That temporary structure kept the nest safe, quiet and cozy as work continued in other areas of our Mojave test site. After a few weeks, the eggs hatched, the chicks matured, and the birds flew the coop. https://t.co/W42dGpiiAi",1281703928267063297,VirginOrbit,1281703928267063297,804794734472331264,804794734472331264,345,22,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1281704112598290432, 'id_str': '1281704112598290432', 'indices': [204, 227], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1281704112598290432/pu/img/UEQkZC_RrvzxgN70.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1281704112598290432/pu/img/UEQkZC_RrvzxgN70.jpg', 'url': 'https://t.co/W42dGpiiAi', 'display_url': 'pic.twitter.com/W42dGpiiAi', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1281704314470195201/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 960, 'h': 720, 'resize': 'fit'}, 'large': {'w': 960, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
71,1281703928267063297,2020-07-10 21:36:44,"Obviously, this also meant that we couldn’t hotfire on that specific test stand. So to keep the bird and its eggs safe while we continued work on other stands, our ingenious Mojave crew designed and built an impromptu sound barrier out of lumber and styrofoam. https://t.co/yJs0OgZosh",1281703725145325568,VirginOrbit,1281703725145325568,804794734472331264,804794734472331264,286,17,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1281703871685918720, 'id_str': '1281703871685918720', 'indices': [261, 284], 'media_url': 'http://pbs.twimg.com/media/EcmG4WsVAAAy3ej.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EcmG4WsVAAAy3ej.jpg', 'url': 'https://t.co/yJs0OgZosh', 'display_url': 'pic.twitter.com/yJs0OgZosh', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1281703928267063297/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 480, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 480, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
72,1281703725145325568,2020-07-10 21:35:55,"House finches are an extremely adorable species native to southwestern North America. They're also protected under the Migratory Bird Treaty Act of 1918, which meant that we couldn't move or disturb the nest without a federal permit.",1281703665405853696,VirginOrbit,1281703665405853696,804794734472331264,804794734472331264,213,5,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
73,1281703665405853696,2020-07-10 21:35:41,"The saga began when we discovered a small bird had built a nest and laid eggs on one of our engine test stands. With some help from local wildlife experts, we deduced that the bird in question was actually a house finch! https://t.co/AW80hQpLil",1281703544123318274,VirginOrbit,1281703544123318274,804794734472331264,804794734472331264,241,11,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1281703600280879104, 'id_str': '1281703600280879104', 'indices': [221, 244], 'media_url': 'http://pbs.twimg.com/media/EcmGojoUwAAHAjV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EcmGojoUwAAHAjV.jpg', 'url': 'https://t.co/AW80hQpLil', 'display_url': 'pic.twitter.com/AW80hQpLil', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1281703665405853696/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 792, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1352, 'resize': 'fit'}, 'small': {'w': 680, 'h': 449, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
74,1281703544123318274,2020-07-10 21:35:12,"When you're regularly testing rocket bits out in the middle of the desert, one thing you come to expect are a few surprises from Mother Nature. This spring, though, she blessed us with not just one surprise, but four... https://t.co/Abt9TWjXOf",None,None,None,None,None,957,156,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1281703523449581568, 'id_str': '1281703523449581568', 'indices': [220, 243], 'media_url': 'http://pbs.twimg.com/media/EcmGkFaUMAAI3hb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EcmGkFaUMAAI3hb.jpg', 'url': 'https://t.co/Abt9TWjXOf', 'display_url': 'pic.twitter.com/Abt9TWjXOf', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1281703544123318274/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
75,1279577124601344007,2020-07-05 00:45:34,"RT @sdmjhart: Peter,    Wishing you and the Rocketlab team all the best as you swiftly find and fix the issue and continue your terrific re…",None,None,None,None,None,0,16,Twitter for iPhone,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sdmjhart', 'name': 'Dan Hart', 'id': 814352642994475009, 'id_str': '814352642994475009', 'indices': [3, 12]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,True
