id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
421,1298963375880171521,2020-08-27 12:39:37,"@andrea086101910 Oh no! Thank you for bringing this to our attention, Andrea. We are sorry to hear about your experience. Please send us a DM with your contact info and store location so we can look further into this matter.",1298849255172390913,andrea086101910,1298849255172390913,1298846665692962818,1298846665692962818,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'andrea086101910', 'name': 'andrea05', 'id': 1298846665692962818, 'id_str': '1298846665692962818', 'indices': [0, 16]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
422,1298794468955451393,2020-08-27 01:28:26,"@jessibruh Hi, Jessica. We're sorry to hear the Parmesan Crisps weren't the same for you. Could you please send us a DM with your contact info, including your best email address? We'd like to look into this for you. https://t.co/sXYkCjJrvK",1298792975854481408,jessibruh,1298792975854481408,88578695,88578695,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jessibruh', 'name': 'Jessica Padilla', 'id': 88578695, 'id_str': '88578695', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [216, 239]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
423,1298760613443723264,2020-08-26 23:13:54,"@bodydesignbykw Thanks for sharing these details, Karim. We'll make share to forward these details to the appropriate team so they can look into this and someone will be reaching out soon. We hope you have a good day. https://t.co/sXYkCjJrvK",1298754328061239297,bodydesignbykw,1298754328061239297,802229747992367104,802229747992367104,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bodydesignbykw', 'name': 'Karim Woolfolk', 'id': 802229747992367104, 'id_str': '802229747992367104', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [218, 241]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
424,1298753861868429312,2020-08-26 22:47:05,"@bodydesignbykw We're sorry to hear you weren't able to get your Prime savings, Karim. Can you please send us a DM with your contact info, including your email address associated with your Amazon Prime account? We'd like to help.",1298749303545114624,bodydesignbykw,1298749303545114624,802229747992367104,802229747992367104,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bodydesignbykw', 'name': 'Karim Woolfolk', 'id': 802229747992367104, 'id_str': '802229747992367104', 'indices': [0, 15]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
425,1298671222582947842,2020-08-26 17:18:42,@AMisteriousMan ??????,1298670096873738241,AMisteriousMan,1298670096873738241,736324908,736324908,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AMisteriousMan', 'name': 'JB', 'id': 736324908, 'id_str': '736324908', 'indices': [0, 15]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,und,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
426,1298639984551792641,2020-08-26 15:14:34,"@jacqueenin Thank you for getting back to us, Jacqueline! We have forwarded your feedback regarding the cheesecake swirl brownies to the appropriate team to look into. We hope you have a nice day!",1298618823482867712,jacqueenin,1298618823482867712,35368830,35368830,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jacqueenin', 'name': 'Jacqueline Nwankwo ????', 'id': 35368830, 'id_str': '35368830', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
427,1298599570255917062,2020-08-26 12:33:59,"@jacqueenin We are sorry to hear that, Jacqueline! Which store location are trying to purchase these at? We'd be happy to forward your comments on the brownies to our team.",1298458022222561280,jacqueenin,1298458022222561280,35368830,35368830,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jacqueenin', 'name': 'Jacqueline Nwankwo ????', 'id': 35368830, 'id_str': '35368830', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
428,1298434322790154240,2020-08-26 01:37:20,"@AlbertDzurka That looks like it'll be a delicious dinner, Albert. Thanks for sharing!",1298416147327594496,AlbertDzurka,1298416147327594496,2305944157,2305944157,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlbertDzurka', 'name': 'Albert Dzurka', 'id': 2305944157, 'id_str': '2305944157', 'indices': [0, 13]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
429,1298432713414721541,2020-08-26 01:30:57,"@imcullin We're sorry you weren't able to find the Brazi Bites at your local store in Brooklyn, Cullin. We'll send a request to our products team to let them know customers are interested in this brand. Thanks for the feedback!",1298423143888031747,imcullin,1298423143888031747,813822990,813822990,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'imcullin', 'name': 'Cullin', 'id': 813822990, 'id_str': '813822990', 'indices': [0, 9]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
430,1298416789412429824,2020-08-26 00:27:40,"@tderr Hello, we are sorry to hear about this. Can you please send us a DM with your contact information and store location? We'd like to look into this. https://t.co/sXYkCjJrvK",1298415633139367937,tderr,1298415633139367937,19755010,19755010,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tderr', 'name': 'TD', 'id': 19755010, 'id_str': '19755010', 'indices': [0, 6]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [154, 177]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
431,1298416789412429824,2020-08-26 00:27:40,"@tderr Hello, we are sorry to hear about this. Can you please send us a DM with your contact information and store location? We'd like to look into this. https://t.co/sXYkCjJrvK",1298415633139367937,tderr,1298415633139367937,19755010,19755010,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tderr', 'name': 'TD', 'id': 19755010, 'id_str': '19755010', 'indices': [0, 6]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [154, 177]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
432,1298415856339148801,2020-08-26 00:23:58,"@larryMO314 We're glad you enjoy it, Larry!",1298414939204390913,larryluv_314,1298414939204390913,2485451437,2485451437,1,1,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
433,1298402054344327168,2020-08-25 23:29:07,@greentea_vanity We're happy you enjoy shopping with us!,1298401569445154816,greentea_vanity,1298401569445154816,1603421226,1603421226,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'greentea_vanity', 'name': '????????????', 'id': 1603421226, 'id_str': '1603421226', 'indices': [0, 16]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
434,1298393132392828928,2020-08-25 22:53:40,"@tay1orjane We're sorry to hear about the Mahi Mahi, TJ. Could you please send us a DM with your name, email, and store of purchase? We'd like to look into this further. https://t.co/sXYkCjJrvK",None,None,None,None,None,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [170, 193]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
435,1298375480790249472,2020-08-25 21:43:31,"@Nyla37666925 Hi Nyla, we require that all customers wear face coverings while shopping in our stores to protect the health and safety of our Team Members and communities.  We will also provide face masks for those who don't have one. Thank you for your cooperation and understanding.",1298374025790586888,Nyla37666925,1298374025790586888,1236397181176774656,1236397181176774656,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Nyla37666925', 'name': 'Nyla', 'id': 1236397181176774656, 'id_str': '1236397181176774656', 'indices': [0, 13]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
436,1298364597586374657,2020-08-25 21:00:17,"@lililily1 Hi Li, we're sorry to hear about your recent purchase of flowers. Please feel free to send us a DM with your contact info and store location. We'd like to make this right. https://t.co/sXYkCjJrvK",1298364036766150658,lililily1,1298364036766150658,77899786,77899786,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lililily1', 'name': 'Li', 'id': 77899786, 'id_str': '77899786', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [183, 206]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
437,1298351855991283712,2020-08-25 20:09:39,@10outoftenley It looks like our Raleigh store still carries the King Rabbit wine. We'll be sure to share feedback with our team regarding our inventory. Feel free to also visit our products page for an assortment of wines. -- https://t.co/jmVFuU8BAn,1298348938160898048,10outoftenley,1298348938160898048,3009082479,3009082479,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '10outoftenley', 'name': 'Tenley Garrett', 'id': 3009082479, 'id_str': '3009082479', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/jmVFuU8BAn', 'expanded_url': 'https://bitly.is/31taoqV', 'display_url': 'bitly.is/31taoqV', 'indices': [227, 250]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
438,1298335838523203584,2020-08-25 19:06:00,"@IamKimCrowder We have passed along your feedback to the appropriate team, Kim. Thank you for sharing your feedback and enjoy the rest of your day!",1298333184921346049,IamKimCrowder,1298333184921346049,273653357,273653357,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IamKimCrowder', 'name': 'Kim Crowder', 'id': 273653357, 'id_str': '273653357', 'indices': [0, 14]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
439,1298330327924928512,2020-08-25 18:44:06,"@sakatata Hi Francesca, we are sorry to hear about your experience at the store. Can you please send us a DM with your contact information? We'd like to make this right. https://t.co/sXYkCjJrvK",1298329411763175428,sakatata,1298329411763175428,59119723,59119723,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sakatata', 'name': 'Francesca Ballabio', 'id': 59119723, 'id_str': '59119723', 'indices': [0, 9]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [170, 193]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
440,1298317724213342210,2020-08-25 17:54:01,"@IamKimCrowder Hi Kim, we appreciate your feedback regarding the 365 Almond Milk yogurt. Which store do you frequent most? We'd be happy to share your feedback with our team.",1298307708005883904,IamKimCrowder,1298307708005883904,273653357,273653357,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IamKimCrowder', 'name': 'Kim Crowder', 'id': 273653357, 'id_str': '273653357', 'indices': [0, 14]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
441,1298303507070476289,2020-08-25 16:57:32,"@nygiants216 Hi Ken! Only Wawona peaches are affected by this recall. At Whole Foods Market, only bagged Wawona products with brand names Sweet2Eat and Prima were affected, which were sold through August 20. No bulk or loose peaches were affected. Hope this helps.",1298296917353472002,nygiants216,1298296917353472002,1272630128,1272630128,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nygiants216', 'name': 'Ken', 'id': 1272630128, 'id_str': '1272630128', 'indices': [0, 12]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
442,1298289495545008133,2020-08-25 16:01:51,"@queenzee2020 Thanks for the suggestion! For help with receipts on your Whole Foods Market order through Prime Now, please contact Amazon directly for assistance at: https://t.co/T1aQfkvUTG",1298287289735446529,queenzee2020,1298287289735446529,1221635145721053184,1221635145721053184,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'queenzee2020', 'name': 'queenzee', 'id': 1221635145721053184, 'id_str': '1221635145721053184', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/T1aQfkvUTG', 'expanded_url': 'http://primenow.amazon.com/contactus', 'display_url': 'primenow.amazon.com/contactus', 'indices': [166, 189]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
443,1298281861332889601,2020-08-25 15:31:31,@ragerib We are so happy to hear this! ??,1298280598415585284,ragerib,1298280598415585284,3270549920,3270549920,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ragerib', 'name': '901shelbydrive', 'id': 3270549920, 'id_str': '3270549920', 'indices': [0, 8]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
444,1298281797063544832,2020-08-25 15:31:15,"@BrandiJWalker Hi Brandi, we appreciate your honest feedback. We usually take matters like this very seriously and would like to look into this further. Please feel free to send us a DM with your contact info and any more details on your experience. https://t.co/sXYkCjJrvK",1298280225160097792,BrandiJWalker,1298280225160097792,15039113,15039113,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BrandiJWalker', 'name': 'BrandiJWalker', 'id': 15039113, 'id_str': '15039113', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [250, 273]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
445,1298280865005309953,2020-08-25 15:27:33,"@sharie786 Thanks for bringing this to our attention, Sharleen. We're sorry to hear about your disappointment with the sliced deli meat. Would you mind sending us a DM with your contact info and store location? We'd like to look into this further for you.",1298280063864115205,sharie786,1298280063864115205,2377548314,2377548314,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sharie786', 'name': 'sharleen kazi', 'id': 2377548314, 'id_str': '2377548314', 'indices': [0, 10]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
446,1298278351547715586,2020-08-25 15:17:34,"@10outoftenley Thanks for reaching out, Tenley. What's your local store? We'd be glad to look into this further for you.",1298276593316573186,10outoftenley,1298276593316573186,3009082479,3009082479,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '10outoftenley', 'name': 'Tenley Garrett', 'id': 3009082479, 'id_str': '3009082479', 'indices': [0, 14]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
447,1298267991012851717,2020-08-25 14:36:24,"@rayrayDigital Thanks for following up with us Ray, we're sorry for the confusion. We've gone ahead and forwarded your experience to the appropriate team for review. We hope you stop by again soon.",1298266385697476611,rayrayDigital,1298266385697476611,206790250,206790250,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rayrayDigital', 'name': 'R. Daniell', 'id': 206790250, 'id_str': '206790250', 'indices': [0, 14]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
448,1298267306217238528,2020-08-25 14:33:41,"@FeliciaGarland6 Glad to hear you loved it, Felicia!",1298265156883890182,FeliciaGarland6,1298265156883890182,1028703355349204993,1028703355349204993,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FeliciaGarland6', 'name': 'Fee', 'id': 1028703355349204993, 'id_str': '1028703355349204993', 'indices': [0, 16]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
449,1298266472423157761,2020-08-25 14:30:22,"@AllyDBoston Thanks for reaching out, Ally. Unfortunately Whole Foods Market does not have insight into Amazon grocery orders. We would recommend reaching out to Amazon directly for assistance http://at https://t.co/b6XeSLp3sG.",1298266079299428352,AllyDBoston,1298266079299428352,52128617,52128617,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AllyDBoston', 'name': 'Ally Donnelly', 'id': 52128617, 'id_str': '52128617', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [203, 226]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
450,1298262095692099584,2020-08-25 14:12:58,"@rayrayDigital Hi Ray, thanks for reaching out. We appreciate your feedback regarding our store signage. Which store did you visit? We'd like to share your feedback with our team.",1298260662020276228,rayrayDigital,1298260662020276228,206790250,206790250,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rayrayDigital', 'name': 'R. Daniell', 'id': 206790250, 'id_str': '206790250', 'indices': [0, 14]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
451,1298262095692099584,2020-08-25 14:12:58,"@rayrayDigital Hi Ray, thanks for reaching out. We appreciate your feedback regarding our store signage. Which store did you visit? We'd like to share your feedback with our team.",1298260662020276228,rayrayDigital,1298260662020276228,206790250,206790250,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rayrayDigital', 'name': 'R. Daniell', 'id': 206790250, 'id_str': '206790250', 'indices': [0, 14]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
452,1298258568672456705,2020-08-25 13:58:57,"@TamilNaduExpres While we'll be sure to share your feedback with our internal team, Rajen. Unfortunately Whole Foods Market does not have insight into Amazon grocery orders. We would recommend reaching out to Amazon directly for assistance http://at https://t.co/b6XeSLp3sG.",1298218137473744896,TamilNaduExpres,1298218137473744896,2474140434,2474140434,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TamilNaduExpres', 'name': 'Rajen S. Athreya', 'id': 2474140434, 'id_str': '2474140434', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [250, 273]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
453,1298249201176866816,2020-08-25 13:21:44,@blackheart_down Thanks for the suggestion! We will send this over to our team for review. Have a great day!,1298234484534513669,blackheart_down,1298234484534513669,258954688,258954688,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'blackheart_down', 'name': 'Breiiiiiia', 'id': 258954688, 'id_str': '258954688', 'indices': [0, 16]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
454,1298247311571562496,2020-08-25 13:14:14,"@TamilNaduExpres Hi Rajen, thanks for reaching out. which store do your frequent most? We'd be glad to share your feedback regarding the seaweed you purchased to the appropriate team.",1298218137473744896,TamilNaduExpres,1298218137473744896,2474140434,2474140434,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TamilNaduExpres', 'name': 'Rajen S. Athreya', 'id': 2474140434, 'id_str': '2474140434', 'indices': [0, 16]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
455,1298243980010766341,2020-08-25 13:00:59,"@moonenergyy We appreciate your feedback, Maria. We've gone ahead and forwarded your experience with the out of stock 365 seltzers to our team for review. We hope you stop by again soon.",1298157023096438784,moonenergyy,1298157023096438784,1270905796197519360,1270905796197519360,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'moonenergyy', 'name': 'Maria', 'id': 1270905796197519360, 'id_str': '1270905796197519360', 'indices': [0, 12]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
456,1298072849823875072,2020-08-25 01:40:59,"@DieAbelDie Hi. Thanks for bringing this to our attention and we'd like to look into this for you. Mind sending us a DM with your contact info, including your best email address? https://t.co/sXYkCjJrvK",1298072068076867585,DieAbelDie,1298072068076867585,24832799,24832799,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DieAbelDie', 'name': 'I Died In The Bible', 'id': 24832799, 'id_str': '24832799', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [179, 202]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
457,1298067803010785283,2020-08-25 01:20:55,@owlsrcute ??????,1298060576506011648,owlsrcute,1298060576506011648,21878577,21878577,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'owlsrcute', 'name': 'Julie', 'id': 21878577, 'id_str': '21878577', 'indices': [0, 10]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,und,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
